"col0","col1","col2","col3","col4","col5","col6","col7","col8","col9","col10","col11","col12","col13","col14","col15","col16","col17","col18","col19","col20","col21","col22","col23","col24","col25","col26","col27","col28","col29","col30","col31"
"llama_grammar_free_impl","void",1,7,6,0,1081,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1081,1081,"llama_grammar_free_impl","/home/runner/work/bulk-builder/bulk-builder/src/llama-grammar.cpp"
"llama_grammar_init_impl","llama_grammar *",4,67,54,15,912,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,908,908,"llama_grammar_init_impl","/home/runner/work/bulk-builder/bulk-builder/src/llama-grammar.cpp"
"llama_grammar_init_impl","llama_grammar *",8,104,82,16,984,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,976,976,"llama_grammar_init_impl","/home/runner/work/bulk-builder/bulk-builder/src/llama-grammar.cpp"
"parse_rule","const char *",1,23,20,0,513,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,513,513,"parse_rule","/home/runner/work/bulk-builder/bulk-builder/src/llama-grammar.cpp"
"parse_sequence","const char *",4,172,140,24,344,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,340,340,"parse_sequence","/home/runner/work/bulk-builder/bulk-builder/src/llama-grammar.cpp"
"parse_alternates","const char *",4,16,16,0,327,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,323,323,"parse_alternates","/home/runner/work/bulk-builder/bulk-builder/src/llama-grammar.cpp"
"generate_symbol_id","uint32_t",1,5,5,0,310,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,310,310,"generate_symbol_id","/home/runner/work/bulk-builder/bulk-builder/src/llama-grammar.cpp"
"get_symbol_id","uint32_t",2,5,5,0,304,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,304,304,"get_symbol_id","/home/runner/work/bulk-builder/bulk-builder/src/llama-grammar.cpp"
"c_rules","llama_grammar_stack",0,8,8,0,588,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,588,588,"c_rules","/home/runner/work/bulk-builder/bulk-builder/src/llama-grammar.cpp"
"c_rules","llama_grammar_stack",0,8,8,0,588,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,588,588,"c_rules","/home/runner/work/bulk-builder/bulk-builder/src/llama-grammar.cpp"
"llama_grammar_reject_candidates_for_stack","vector<llama_grammar_candidate, allocator<llama_grammar_candidate>>",3,54,42,3,854,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,851,851,"llama_grammar_reject_candidates_for_stack","/home/runner/work/bulk-builder/bulk-builder/src/llama-grammar.cpp"
"llama_grammar_reject_candidates_for_stack","llama_grammar_candidates",3,54,42,3,854,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,851,851,"llama_grammar_reject_candidates_for_stack","/home/runner/work/bulk-builder/bulk-builder/src/llama-grammar.cpp"
"llama_grammar_accept","void",2,24,19,1,826,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,826,826,"llama_grammar_accept","/home/runner/work/bulk-builder/bulk-builder/src/llama-grammar.cpp"
"llama_grammar_get_stacks","llama_grammar_stacks &",1,3,3,0,822,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,822,822,"llama_grammar_get_stacks","/home/runner/work/bulk-builder/bulk-builder/src/llama-grammar.cpp"
"llama_grammar_get_stacks","llama_grammar_stacks &",1,3,3,0,822,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,822,822,"llama_grammar_get_stacks","/home/runner/work/bulk-builder/bulk-builder/src/llama-grammar.cpp"
"llama_grammar_get_rules","const llama_grammar_rules &",1,3,3,0,818,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,818,818,"llama_grammar_get_rules","/home/runner/work/bulk-builder/bulk-builder/src/llama-grammar.cpp"
"llama_grammar_get_rules","const llama_grammar_rules &",1,3,3,0,818,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,818,818,"llama_grammar_get_rules","/home/runner/work/bulk-builder/bulk-builder/src/llama-grammar.cpp"
"llama_sampler_init_dry_testing","llama_sampler *",6,27,23,1,2286,2312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2286,2286,"llama_sampler_init_dry_testing","/home/runner/work/bulk-builder/bulk-builder/src/llama-sampling.cpp"
"llama_grammar_detect_left_recursion","bool",5,52,42,4,770,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,765,765,"llama_grammar_detect_left_recursion","/home/runner/work/bulk-builder/bulk-builder/src/llama-grammar.cpp"
"llama_grammar_reject_candidates","llama_grammar_candidates",3,18,14,1,749,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,746,746,"llama_grammar_reject_candidates","/home/runner/work/bulk-builder/bulk-builder/src/llama-grammar.cpp"
"llama_grammar_advance_stack","void",3,57,46,9,691,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,688,688,"llama_grammar_advance_stack","/home/runner/work/bulk-builder/bulk-builder/src/llama-grammar.cpp"
"llama_grammar_match_partial_char","bool",2,47,36,5,640,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,638,638,"llama_grammar_match_partial_char","/home/runner/work/bulk-builder/bulk-builder/src/llama-grammar.cpp"
"llama_grammar_match_char","pair<bool, const llama_grammar_element *>",2,26,20,4,610,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,608,608,"llama_grammar_match_char","/home/runner/work/bulk-builder/bulk-builder/src/llama-grammar.cpp"
"llama_grammar_is_end_of_sequence","bool",1,7,7,2,598,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,598,598,"llama_grammar_is_end_of_sequence","/home/runner/work/bulk-builder/bulk-builder/src/llama-grammar.cpp"
"print_rule","void",4,65,65,0,238,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,234,234,"print_rule","/home/runner/work/bulk-builder/bulk-builder/src/llama-grammar.cpp"
"print_rule_binary","void",2,31,31,0,202,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,202,"print_rule_binary","/home/runner/work/bulk-builder/bulk-builder/src/llama-grammar.cpp"
"is_char_element","bool",1,10,10,0,191,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,191,191,"is_char_element","/home/runner/work/bulk-builder/bulk-builder/src/llama-grammar.cpp"
"print_grammar_char","void",2,8,7,1,182,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,182,182,"print_grammar_char","/home/runner/work/bulk-builder/bulk-builder/src/llama-grammar.cpp"
"parse_char","pair<unsigned int, const char *>",1,22,22,0,159,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,159,159,"parse_char","/home/runner/work/bulk-builder/bulk-builder/src/llama-grammar.cpp"
"parse_int","const char *",1,10,10,0,148,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,148,148,"parse_int","/home/runner/work/bulk-builder/bulk-builder/src/llama-grammar.cpp"
"parse_name","const char *",1,10,10,0,137,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,137,137,"parse_name","/home/runner/work/bulk-builder/bulk-builder/src/llama-grammar.cpp"
"parse_space","const char *",2,14,14,0,122,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,122,122,"parse_space","/home/runner/work/bulk-builder/bulk-builder/src/llama-grammar.cpp"
"parse_hex","pair<unsigned int, const char *>",2,22,22,0,99,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,99,99,"parse_hex","/home/runner/work/bulk-builder/bulk-builder/src/llama-grammar.cpp"
"is_word_char","bool",1,3,3,0,95,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,95,95,"is_word_char","/home/runner/work/bulk-builder/bulk-builder/src/llama-grammar.cpp"
"is_digit_char","bool",1,3,3,0,91,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,91,91,"is_digit_char","/home/runner/work/bulk-builder/bulk-builder/src/llama-grammar.cpp"
"decode_utf8","pair<vector<unsigned int, allocator<unsigned int>>, llama_partial_utf8>",2,59,46,5,33,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,31,"decode_utf8","/home/runner/work/bulk-builder/bulk-builder/src/llama-grammar.cpp"
"decode_utf8","pair<unsigned int, const char *>",1,14,14,1,16,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,16,"decode_utf8","/home/runner/work/bulk-builder/bulk-builder/src/llama-grammar.cpp"
"is_masked_swa","bool",2,3,3,0,1475,1477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1475,1475,"is_masked_swa","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache.cpp"
"is_masked_swa","bool",4,35,30,1,197,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,197,197,"is_masked_swa","/home/runner/work/bulk-builder/bulk-builder/src/llama-hparams.cpp"
"n_layer_kv","uint32_t",0,11,9,0,185,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,185,185,"n_layer_kv","/home/runner/work/bulk-builder/bulk-builder/src/llama-hparams.cpp"
"has_kv","bool",1,12,9,1,172,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,172,172,"has_kv","/home/runner/work/bulk-builder/bulk-builder/src/llama-hparams.cpp"
"is_swa","bool",1,7,6,0,164,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,164,164,"is_swa","/home/runner/work/bulk-builder/bulk-builder/src/llama-hparams.cpp"
"is_recurrent","bool",1,7,6,0,152,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,152,152,"is_recurrent","/home/runner/work/bulk-builder/bulk-builder/src/llama-hparams.cpp"
"n_embd_s","uint32_t",0,9,6,2,142,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,142,142,"n_embd_s","/home/runner/work/bulk-builder/bulk-builder/src/llama-hparams.cpp"
"n_embd_r","uint32_t",0,16,9,5,125,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,125,125,"n_embd_r","/home/runner/work/bulk-builder/bulk-builder/src/llama-hparams.cpp"
"n_embd_v_gqa_max","uint32_t",0,8,7,0,116,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116,116,"n_embd_v_gqa_max","/home/runner/work/bulk-builder/bulk-builder/src/llama-hparams.cpp"
"n_embd_k_gqa_max","uint32_t",0,8,7,0,107,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,107,107,"n_embd_k_gqa_max","/home/runner/work/bulk-builder/bulk-builder/src/llama-hparams.cpp"
"is_n_embd_v_gqa_variable","bool",0,10,9,0,96,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,96,96,"is_n_embd_v_gqa_variable","/home/runner/work/bulk-builder/bulk-builder/src/llama-hparams.cpp"
"is_n_embd_k_gqa_variable","bool",0,10,9,0,85,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85,85,"is_n_embd_k_gqa_variable","/home/runner/work/bulk-builder/bulk-builder/src/llama-hparams.cpp"
"n_embd_inp","uint32_t",0,9,7,0,63,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,63,63,"n_embd_inp","/home/runner/work/bulk-builder/bulk-builder/src/llama-hparams.cpp"
"n_gqa","uint32_t",1,10,8,0,52,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,52,52,"n_gqa","/home/runner/work/bulk-builder/bulk-builder/src/llama-hparams.cpp"
"is_swa_any","bool",0,9,8,0,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,18,18,"is_swa_any","/home/runner/work/bulk-builder/bulk-builder/src/llama-hparams.cpp"
"set_swa_pattern","void",2,11,11,0,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,6,"set_swa_pattern","/home/runner/work/bulk-builder/bulk-builder/src/llama-hparams.cpp"
"get_has_shift","bool",0,9,7,0,965,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,965,965,"get_has_shift","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache.cpp"
"set_input_pos_bucket","void",2,3,3,0,2050,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2050,2050,"set_input_pos_bucket","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache.cpp"
"set_input_pos_bucket","void",2,24,17,2,1308,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1308,1308,"set_input_pos_bucket","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache.cpp"
"set_input_kq_mask","void",3,3,3,0,2046,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2046,2046,"set_input_kq_mask","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache.cpp"
"set_input_kq_mask","void",3,84,47,20,1223,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1223,1223,"set_input_kq_mask","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache.cpp"
"set_input_k_shift","void",1,3,3,0,2034,2036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2034,2034,"set_input_k_shift","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache.cpp"
"set_input_k_shift","void",1,13,10,0,1209,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1209,1209,"set_input_k_shift","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache.cpp"
"set_input_v_idxs","void",2,3,3,0,2042,2044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2042,2042,"set_input_v_idxs","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache.cpp"
"set_input_v_idxs","void",3,32,25,1,1176,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1176,1176,"set_input_v_idxs","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache.cpp"
"set_input_k_idxs","void",2,3,3,0,2038,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2038,2038,"set_input_k_idxs","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache.cpp"
"set_input_k_idxs","void",3,15,12,0,1160,1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1160,1160,"set_input_k_idxs","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache.cpp"
"build_input_v_idxs","ggml_tensor *",2,3,3,0,2030,2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2030,2030,"build_input_v_idxs","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache.cpp"
"build_input_v_idxs","ggml_tensor *",2,15,11,0,1144,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1144,1144,"build_input_v_idxs","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache.cpp"
"build_input_k_idxs","ggml_tensor *",2,3,3,0,2026,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2026,2026,"build_input_k_idxs","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache.cpp"
"build_input_k_idxs","ggml_tensor *",2,9,6,0,1134,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1134,1134,"build_input_k_idxs","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache.cpp"
"cpy_v","ggml_tensor *",4,3,3,0,2022,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022,2022,"cpy_v","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache.cpp"
"cpy_v","ggml_tensor *",5,55,32,7,1078,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1078,1078,"cpy_v","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache.cpp"
"cpy_k","ggml_tensor *",4,3,3,0,2018,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,2018,"cpy_k","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache.cpp"
"cpy_k","ggml_tensor *",5,34,19,4,1043,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1043,1043,"cpy_k","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache.cpp"
"get_v","ggml_tensor *",2,3,3,0,2014,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,2014,"get_v","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache.cpp"
"get_v","ggml_tensor *",4,31,22,9,1011,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1011,1011,"get_v","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache.cpp"
"get_k","ggml_tensor *",2,3,3,0,2010,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2010,2010,"get_k","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache.cpp"
"get_k","ggml_tensor *",4,19,14,0,991,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,991,991,"get_k","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache.cpp"
"get_n_kv","uint32_t",0,3,3,0,2006,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2006,2006,"get_n_kv","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache.cpp"
"get_n_kv","uint32_t",1,15,9,2,975,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,975,975,"get_n_kv","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache.cpp"
"llama_kv_cache","void",13,182,134,9,35,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,20,"llama_kv_cache","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache.cpp"
"state_read_meta","bool",3,98,68,8,865,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,865,865,"state_read_meta","/home/runner/work/bulk-builder/bulk-builder/src/llama-memory-recurrent.cpp"
"state_read_meta","bool",4,98,65,8,1694,1791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1694,1694,"state_read_meta","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache.cpp"
"state_write_meta","void",3,18,16,0,761,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,761,761,"state_write_meta","/home/runner/work/bulk-builder/bulk-builder/src/llama-memory-recurrent.cpp"
"state_write_meta","void",3,30,22,2,1568,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1568,1568,"state_write_meta","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache.cpp"
"build_graph_shift","ggml_cgraph *",2,41,27,1,1433,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1433,1433,"build_graph_shift","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache.cpp"
"build_rope_shift","ggml_tensor *",7,49,33,8,1370,1411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1363,1363,"build_rope_shift","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache.cpp"
"size_v_bytes","size_t",0,9,7,0,1353,1361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1353,1353,"size_v_bytes","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache.cpp"
"size_k_bytes","size_t",0,9,7,0,1343,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1343,1343,"size_k_bytes","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache.cpp"
"apply_ubatch","void",2,72,48,8,878,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,878,878,"apply_ubatch","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache.cpp"
"find_slot","bool",1,210,162,31,451,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,451,451,"find_slot","/home/runner/work/bulk-builder/bulk-builder/src/llama-memory-recurrent.cpp"
"find_slot","slot_info",2,198,140,24,679,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,679,679,"find_slot","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache.cpp"
"prepare","bool",1,23,16,3,427,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,427,427,"prepare","/home/runner/work/bulk-builder/bulk-builder/src/llama-memory-recurrent.cpp"
"prepare","slot_info_vec_t",1,65,41,9,540,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,540,540,"prepare","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache.cpp"
"get_n_stream","uint32_t",0,3,3,0,961,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,961,961,"get_n_stream","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache.cpp"
"get_size","uint32_t",0,3,3,0,1152,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1152,1152,"get_size","/home/runner/work/bulk-builder/bulk-builder/src/llama-memory-recurrent.cpp"
"get_size","uint32_t",0,5,4,0,955,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,955,955,"get_size","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache.cpp"
"get_swa","const llama_kv_cache_context *",0,5,4,0,324,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,324,324,"get_swa","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache-iswa.cpp"
"get_swa","llama_kv_cache *",0,3,3,0,244,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,244,244,"get_swa","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache-iswa.cpp"
"llama_kv_cache_iswa","void",13,60,44,4,27,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,14,"llama_kv_cache_iswa","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache-iswa.cpp"
"get_s_l","ggml_tensor *",1,3,3,0,1160,1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1160,1160,"get_s_l","/home/runner/work/bulk-builder/bulk-builder/src/llama-memory-recurrent.cpp"
"get_r_l","ggml_tensor *",1,3,3,0,1156,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1156,1156,"get_r_l","/home/runner/work/bulk-builder/bulk-builder/src/llama-memory-recurrent.cpp"
"get_rs_z","int32_t",0,3,3,0,1148,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1148,1148,"get_rs_z","/home/runner/work/bulk-builder/bulk-builder/src/llama-memory-recurrent.cpp"
"get_head","uint32_t",0,3,3,0,1144,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1144,1144,"get_head","/home/runner/work/bulk-builder/bulk-builder/src/llama-memory-recurrent.cpp"
"get_n_rs","uint32_t",0,3,3,0,1140,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1140,1140,"get_n_rs","/home/runner/work/bulk-builder/bulk-builder/src/llama-memory-recurrent.cpp"
"llama_memory_recurrent","void",7,104,81,6,26,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,19,"llama_memory_recurrent","/home/runner/work/bulk-builder/bulk-builder/src/llama-memory-recurrent.cpp"
"size_s_bytes","size_t",0,11,9,0,688,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,688,688,"size_s_bytes","/home/runner/work/bulk-builder/bulk-builder/src/llama-memory-recurrent.cpp"
"size_r_bytes","size_t",0,11,9,0,676,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,676,676,"size_r_bytes","/home/runner/work/bulk-builder/bulk-builder/src/llama-memory-recurrent.cpp"
"llama_memory_hybrid","void",16,50,46,4,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,11,"llama_memory_hybrid","/home/runner/work/bulk-builder/bulk-builder/src/llama-memory-hybrid.cpp"
"get_mem_recr","llama_memory_recurrent *",0,3,3,0,197,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,197,197,"get_mem_recr","/home/runner/work/bulk-builder/bulk-builder/src/llama-memory-hybrid.cpp"
"get_mem_attn","llama_kv_cache *",0,3,3,0,193,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,193,193,"get_mem_attn","/home/runner/work/bulk-builder/bulk-builder/src/llama-memory-hybrid.cpp"
"build_rs_inp_impl","unique_ptr<llm_graph_input_rs, default_delete<llm_graph_input_rs>>",3,18,13,0,1833,1847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1830,1830,"build_rs_inp_impl","/home/runner/work/bulk-builder/bulk-builder/src/llama-graph.cpp"
"build_attn_inp_kv_impl","unique_ptr<llm_graph_input_attn_kv, default_delete<llm_graph_input_attn_kv>>",5,27,20,0,1550,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1545,1545,"build_attn_inp_kv_impl","/home/runner/work/bulk-builder/bulk-builder/src/llama-graph.cpp"
"print_mask","void",5,34,30,0,264,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,264,264,"print_mask","/home/runner/work/bulk-builder/bulk-builder/src/llama-graph.cpp"
"gguf_data_to_str","string",3,16,16,0,115,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,115,115,"gguf_data_to_str","/home/runner/work/bulk-builder/bulk-builder/src/llama-impl.cpp"
"llama_log_internal_v","void",3,16,16,0,34,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,34,"llama_log_internal_v","/home/runner/work/bulk-builder/bulk-builder/src/llama-impl.cpp"
"n_embd_gqa","uint32_t",0,3,3,1,5873,5875,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,5873,5873,"n_embd_gqa","/home/runner/work/bulk-builder/bulk-builder/tests/test-backend-ops.cpp"
