"func","col1"
"glib_slistautoptr_cleanup_GtkLockButton","glib_slistautoptr_cleanup_GtkLockButton,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkLockButton","glib_listautoptr_cleanup_GtkLockButton,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"foldlevelSyntax","foldlevelSyntax,void,23,21,2,1,0,0,0,/home/runner/work/vim/vim/src/fold.c"
"glib_autoptr_cleanup_GtkLockButton","glib_autoptr_cleanup_GtkLockButton,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkLockButton","glib_autoptr_clear_GtkLockButton,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"syn_get_foldlevel","syn_get_foldlevel,int,44,38,3,2,0,0,0,/home/runner/work/vim/vim/src/syntax.c"
"glib_queueautoptr_cleanup_GtkListStore","glib_queueautoptr_cleanup_GtkListStore,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"foldlevelMarker","foldlevelMarker,void,75,65,6,1,0,0,0,/home/runner/work/vim/vim/src/fold.c"
"glib_slistautoptr_cleanup_GtkListStore","glib_slistautoptr_cleanup_GtkListStore,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"func_line_start","func_line_start,void,17,15,1,2,0,0,0,/home/runner/work/vim/vim/src/profiler.c"
"glib_listautoptr_cleanup_GtkListStore","glib_listautoptr_cleanup_GtkListStore,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"script_line_start","script_line_start,void,31,27,3,0,0,0,0,/home/runner/work/vim/vim/src/profiler.c"
"glib_autoptr_cleanup_GtkListStore","glib_autoptr_cleanup_GtkListStore,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkListStore","glib_autoptr_clear_GtkListStore,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkLinkButton","glib_queueautoptr_cleanup_GtkLinkButton,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_slistautoptr_cleanup_GtkLinkButton","glib_slistautoptr_cleanup_GtkLinkButton,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkLinkButton","glib_listautoptr_cleanup_GtkLinkButton,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_cleanup_GtkLinkButton","glib_autoptr_cleanup_GtkLinkButton,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkLinkButton","glib_autoptr_clear_GtkLinkButton,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkLevelBar","glib_queueautoptr_cleanup_GtkLevelBar,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"parseMarker","parseMarker,void,6,6,0,1,0,0,0,/home/runner/work/vim/vim/src/fold.c"
"glib_slistautoptr_cleanup_GtkLevelBar","glib_slistautoptr_cleanup_GtkLevelBar,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkLevelBar","glib_listautoptr_cleanup_GtkLevelBar,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"foldlevelExpr","foldlevelExpr,void,96,72,14,1,0,0,0,/home/runner/work/vim/vim/src/fold.c"
"glib_autoptr_cleanup_GtkLevelBar","glib_autoptr_cleanup_GtkLevelBar,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"compute_bonus_codepoint","compute_bonus_codepoint,score_t,15,15,0,2,0,0,0,/home/runner/work/vim/vim/src/fuzzy.c"
"glib_autoptr_clear_GtkLevelBar","glib_autoptr_clear_GtkLevelBar,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkLayout","glib_queueautoptr_cleanup_GtkLayout,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"msg_verbose_cmd","msg_verbose_cmd,void,15,13,1,2,0,0,0,/home/runner/work/vim/vim/src/ex_docmd.c"
"glib_slistautoptr_cleanup_GtkLayout","glib_slistautoptr_cleanup_GtkLayout,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkLayout","glib_listautoptr_cleanup_GtkLayout,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_cleanup_GtkLayout","glib_autoptr_cleanup_GtkLayout,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkLayout","glib_autoptr_clear_GtkLayout,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkInvisible","glib_queueautoptr_cleanup_GtkInvisible,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"has_match","has_match,int,33,27,0,2,0,0,0,/home/runner/work/vim/vim/src/fuzzy.c"
"glib_slistautoptr_cleanup_GtkInvisible","glib_slistautoptr_cleanup_GtkInvisible,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkInvisible","glib_listautoptr_cleanup_GtkInvisible,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_cleanup_GtkInvisible","glib_autoptr_cleanup_GtkInvisible,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkInvisible","glib_autoptr_clear_GtkInvisible,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkInfoBar","glib_queueautoptr_cleanup_GtkInfoBar,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"foldlevelDiff","foldlevelDiff,void,7,7,0,1,0,0,0,/home/runner/work/vim/vim/src/fold.c"
"glib_slistautoptr_cleanup_GtkInfoBar","glib_slistautoptr_cleanup_GtkInfoBar,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"foldlevelIndent","foldlevelIndent,void,28,23,3,1,0,0,0,/home/runner/work/vim/vim/src/fold.c"
"glib_listautoptr_cleanup_GtkInfoBar","glib_listautoptr_cleanup_GtkInfoBar,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_cleanup_GtkInfoBar","glib_autoptr_cleanup_GtkInfoBar,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkInfoBar","glib_autoptr_clear_GtkInfoBar,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkImage","glib_queueautoptr_cleanup_GtkImage,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"fuzzy_match_func_sort","fuzzy_match_func_sort,void,6,5,1,2,0,0,0,/home/runner/work/vim/vim/src/fuzzy.c"
"fuzzy_match_str_sort","fuzzy_match_str_sort,void,6,5,1,2,0,0,0,/home/runner/work/vim/vim/src/fuzzy.c"
"get_indent_buf","get_indent_buf,int,9,9,0,2,0,0,0,/home/runner/work/vim/vim/src/indent.c"
"glib_slistautoptr_cleanup_GtkImage","glib_slistautoptr_cleanup_GtkImage,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkImage","glib_listautoptr_cleanup_GtkImage,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"foldMerge","foldMerge,void,30,24,3,3,0,0,0,/home/runner/work/vim/vim/src/fold.c"
"search_for_fuzzy_match","search_for_fuzzy_match,int,107,90,8,8,0,0,0,/home/runner/work/vim/vim/src/fuzzy.c"
"glib_autoptr_cleanup_GtkImage","glib_autoptr_cleanup_GtkImage,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"foldFind","foldFind,int,39,29,8,3,0,0,0,/home/runner/work/vim/vim/src/fold.c"
"glib_autoptr_clear_GtkImage","glib_autoptr_clear_GtkImage,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkIconView","glib_queueautoptr_cleanup_GtkIconView,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"deleteFoldEntry","deleteFoldEntry,void,48,38,7,3,0,0,0,/home/runner/work/vim/vim/src/fold.c"
"glib_slistautoptr_cleanup_GtkIconView","glib_slistautoptr_cleanup_GtkIconView,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkIconView","glib_listautoptr_cleanup_GtkIconView,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_cleanup_GtkIconView","glib_autoptr_cleanup_GtkIconView,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkIconView","glib_autoptr_clear_GtkIconView,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkIconTheme","glib_queueautoptr_cleanup_GtkIconTheme,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"fuzzy_match_str_in_line","fuzzy_match_str_in_line,int,57,44,5,5,0,0,0,/home/runner/work/vim/vim/src/fuzzy.c"
"glib_slistautoptr_cleanup_GtkIconTheme","glib_slistautoptr_cleanup_GtkIconTheme,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkIconTheme","glib_listautoptr_cleanup_GtkIconTheme,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"foldMarkAdjustRecurse","foldMarkAdjustRecurse,void,120,87,28,5,0,0,0,/home/runner/work/vim/vim/src/fold.c"
"glib_autoptr_cleanup_GtkIconTheme","glib_autoptr_cleanup_GtkIconTheme,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"truncate_fold","truncate_fold,void,6,6,0,2,0,0,0,/home/runner/work/vim/vim/src/fold.c"
"glib_autoptr_clear_GtkIconTheme","glib_autoptr_clear_GtkIconTheme,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkIconInfo","glib_queueautoptr_cleanup_GtkIconInfo,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_slistautoptr_cleanup_GtkIconInfo","glib_slistautoptr_cleanup_GtkIconInfo,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkIconInfo","glib_listautoptr_cleanup_GtkIconInfo,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_cleanup_GtkIconInfo","glib_autoptr_cleanup_GtkIconInfo,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkIconInfo","glib_autoptr_clear_GtkIconInfo,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkIMMulticontext","glib_queueautoptr_cleanup_GtkIMMulticontext,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_slistautoptr_cleanup_GtkIMMulticontext","glib_slistautoptr_cleanup_GtkIMMulticontext,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"find_line_end","find_line_end,char_u *,7,7,0,1,0,1,0,/home/runner/work/vim/vim/src/insexpand.c"
"find_word_start","find_word_start,char_u *,14,14,0,1,0,0,0,/home/runner/work/vim/vim/src/insexpand.c"
"glib_listautoptr_cleanup_GtkIMMulticontext","glib_listautoptr_cleanup_GtkIMMulticontext,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"source_level","source_level,int,4,4,0,1,0,1,0,/home/runner/work/vim/vim/src/scriptfile.c"
"glib_autoptr_cleanup_GtkIMMulticontext","glib_autoptr_cleanup_GtkIMMulticontext,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkIMMulticontext","glib_autoptr_clear_GtkIMMulticontext,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkIMContextSimple","glib_queueautoptr_cleanup_GtkIMContextSimple,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_slistautoptr_cleanup_GtkIMContextSimple","glib_slistautoptr_cleanup_GtkIMContextSimple,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkIMContextSimple","glib_listautoptr_cleanup_GtkIMContextSimple,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"fuzzy_match_str_with_pos","fuzzy_match_str_with_pos,garray_T *,41,36,0,2,0,0,0,/home/runner/work/vim/vim/src/fuzzy.c"
"restore_dbg_stuff","restore_dbg_stuff,void,15,15,0,1,0,0,0,/home/runner/work/vim/vim/src/ex_docmd.c"
"glib_autoptr_cleanup_GtkIMContextSimple","glib_autoptr_cleanup_GtkIMContextSimple,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkIMContextSimple","glib_autoptr_clear_GtkIMContextSimple,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkIMContext","glib_queueautoptr_cleanup_GtkIMContext,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"fuzzy_match","fuzzy_match,int,84,71,4,6,0,0,0,/home/runner/work/vim/vim/src/fuzzy.c"
"foldReverseOrder","foldReverseOrder,void,16,15,0,3,0,0,0,/home/runner/work/vim/vim/src/fold.c"
"glib_slistautoptr_cleanup_GtkIMContext","glib_slistautoptr_cleanup_GtkIMContext,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkIMContext","glib_listautoptr_cleanup_GtkIMContext,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_cleanup_GtkIMContext","glib_autoptr_cleanup_GtkIMContext,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"foldRemove","foldRemove,void,53,42,9,3,0,0,0,/home/runner/work/vim/vim/src/fold.c"
"glib_autoptr_clear_GtkIMContext","glib_autoptr_clear_GtkIMContext,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkHeaderBar","glib_queueautoptr_cleanup_GtkHeaderBar,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_slistautoptr_cleanup_GtkHeaderBar","glib_slistautoptr_cleanup_GtkHeaderBar,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkHeaderBar","glib_listautoptr_cleanup_GtkHeaderBar,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"foldSplit","foldSplit,void,46,41,3,4,0,0,0,/home/runner/work/vim/vim/src/fold.c"
"do_exmode","do_exmode,void,92,80,10,1,0,0,0,/home/runner/work/vim/vim/src/ex_docmd.c"
"glib_autoptr_cleanup_GtkHeaderBar","glib_autoptr_cleanup_GtkHeaderBar,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkHeaderBar","glib_autoptr_clear_GtkHeaderBar,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"fuzzy_match_func_compare","fuzzy_match_func_compare,int,18,17,0,2,0,1,0,/home/runner/work/vim/vim/src/fuzzy.c"
"glib_queueautoptr_cleanup_GtkGrid","glib_queueautoptr_cleanup_GtkGrid,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_slistautoptr_cleanup_GtkGrid","glib_slistautoptr_cleanup_GtkGrid,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkGrid","glib_listautoptr_cleanup_GtkGrid,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_cleanup_GtkGrid","glib_autoptr_cleanup_GtkGrid,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"foldInsert","foldInsert,int,13,12,0,2,0,0,0,/home/runner/work/vim/vim/src/fold.c"
"glib_autoptr_clear_GtkGrid","glib_autoptr_clear_GtkGrid,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkGestureZoom","glib_queueautoptr_cleanup_GtkGestureZoom,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"fuzzy_match_str_compare","fuzzy_match_str_compare,int,12,11,0,2,0,1,0,/home/runner/work/vim/vim/src/fuzzy.c"
"glib_slistautoptr_cleanup_GtkGestureZoom","glib_slistautoptr_cleanup_GtkGestureZoom,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkGestureZoom","glib_listautoptr_cleanup_GtkGestureZoom,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_cleanup_GtkGestureZoom","glib_autoptr_cleanup_GtkGestureZoom,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"do_fuzzymatch","do_fuzzymatch,void,121,101,8,3,0,0,0,/home/runner/work/vim/vim/src/fuzzy.c"
"glib_autoptr_clear_GtkGestureZoom","glib_autoptr_clear_GtkGestureZoom,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkGestureSwipe","glib_queueautoptr_cleanup_GtkGestureSwipe,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_slistautoptr_cleanup_GtkGestureSwipe","glib_slistautoptr_cleanup_GtkGestureSwipe,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkGestureSwipe","glib_listautoptr_cleanup_GtkGestureSwipe,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_cleanup_GtkGestureSwipe","glib_autoptr_cleanup_GtkGestureSwipe,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkGestureSwipe","glib_autoptr_clear_GtkGestureSwipe,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkGestureSingle","glib_queueautoptr_cleanup_GtkGestureSingle,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"foldUpdateIEMSRecurse","foldUpdateIEMSRecurse,linenr_T,457,307,129,7,0,0,0,/home/runner/work/vim/vim/src/fold.c"
"glib_slistautoptr_cleanup_GtkGestureSingle","glib_slistautoptr_cleanup_GtkGestureSingle,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkGestureSingle","glib_listautoptr_cleanup_GtkGestureSingle,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_cleanup_GtkGestureSingle","glib_autoptr_cleanup_GtkGestureSingle,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkGestureSingle","glib_autoptr_clear_GtkGestureSingle,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkGestureRotate","glib_queueautoptr_cleanup_GtkGestureRotate,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_slistautoptr_cleanup_GtkGestureRotate","glib_slistautoptr_cleanup_GtkGestureRotate,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkGestureRotate","glib_listautoptr_cleanup_GtkGestureRotate,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_cleanup_GtkGestureRotate","glib_autoptr_cleanup_GtkGestureRotate,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkGestureRotate","glib_autoptr_clear_GtkGestureRotate,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkGesturePan","glib_queueautoptr_cleanup_GtkGesturePan,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_slistautoptr_cleanup_GtkGesturePan","glib_slistautoptr_cleanup_GtkGesturePan,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkGesturePan","glib_listautoptr_cleanup_GtkGesturePan,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_cleanup_GtkGesturePan","glib_autoptr_cleanup_GtkGesturePan,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkGesturePan","glib_autoptr_clear_GtkGesturePan,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkGestureMultiPress","glib_queueautoptr_cleanup_GtkGestureMultiPress,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_slistautoptr_cleanup_GtkGestureMultiPress","glib_slistautoptr_cleanup_GtkGestureMultiPress,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkGestureMultiPress","glib_listautoptr_cleanup_GtkGestureMultiPress,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_cleanup_GtkGestureMultiPress","glib_autoptr_cleanup_GtkGestureMultiPress,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkGestureMultiPress","glib_autoptr_clear_GtkGestureMultiPress,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"fuzzy_match_in_list","fuzzy_match_in_list,void,221,181,19,8,0,0,0,/home/runner/work/vim/vim/src/fuzzy.c"
"glib_queueautoptr_cleanup_GtkGestureLongPress","glib_queueautoptr_cleanup_GtkGestureLongPress,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_slistautoptr_cleanup_GtkGestureLongPress","glib_slistautoptr_cleanup_GtkGestureLongPress,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkGestureLongPress","glib_listautoptr_cleanup_GtkGestureLongPress,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_cleanup_GtkGestureLongPress","glib_autoptr_cleanup_GtkGestureLongPress,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkGestureLongPress","glib_autoptr_clear_GtkGestureLongPress,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkGestureDrag","glib_queueautoptr_cleanup_GtkGestureDrag,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_slistautoptr_cleanup_GtkGestureDrag","glib_slistautoptr_cleanup_GtkGestureDrag,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkGestureDrag","glib_listautoptr_cleanup_GtkGestureDrag,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_cleanup_GtkGestureDrag","glib_autoptr_cleanup_GtkGestureDrag,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkGestureDrag","glib_autoptr_clear_GtkGestureDrag,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkGesture","glib_queueautoptr_cleanup_GtkGesture,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_slistautoptr_cleanup_GtkGesture","glib_slistautoptr_cleanup_GtkGesture,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_listautoptr_cleanup_GtkGesture","glib_listautoptr_cleanup_GtkGesture,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_cleanup_GtkGesture","glib_autoptr_cleanup_GtkGesture,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_autoptr_clear_GtkGesture","glib_autoptr_clear_GtkGesture,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
"glib_queueautoptr_cleanup_GtkGLArea","glib_queueautoptr_cleanup_GtkGLArea,void,1,1,0,1,0,0,0,/usr/include/gtk-3.0/gtk/gtk-autocleanups.h"
